dbtag	fasta	batch_in_db	transcripts	sbatch
TAIR10_cdna_20101214	TAIR10_cdna_20101214.fasta	7	AT3G47190.1,AT1G42365.1,AT3G25597.1,AT4G21890.1,AT4G04210.1	027__TAIR10_cdna_20101214__b007.sbatch
TAIR10_cdna_20101214	TAIR10_cdna_20101214.fasta	8	AT4G21700.1,AT3G57930.1,AT3G43690.1,AT2G03565.1,AT3G14820.1	028__TAIR10_cdna_20101214__b008.sbatch
TAIR10_cdna_20101214	TAIR10_cdna_20101214.fasta	9	AT1G75180.1,AT3G28140.1,AT2G39725.2,AT4G18320.2,AT5G09370.1	029__TAIR10_cdna_20101214__b009.sbatch
TAIR10_cdna_20101214	TAIR10_cdna_20101214.fasta	10	AT1G48500.3,AT5G02040.1,AT5G31536.1,AT3G06080.1,AT3G25225.1	030__TAIR10_cdna_20101214__b010.sbatch
TAIR10_cdna_20101214	TAIR10_cdna_20101214.fasta	11	AT1G48670.1,AT5G19850.1,AT2G12010.1,AT5G19080.1,AT5G52410.2	031__TAIR10_cdna_20101214__b011.sbatch
TAIR10_cdna_20101214	TAIR10_cdna_20101214.fasta	12	AT1G33055.1,AT3G18110.1,AT4G14780.1,AT1G62978.1,AT3G24050.1	032__TAIR10_cdna_20101214__b012.sbatch
TAIR10_cdna_20101214	TAIR10_cdna_20101214.fasta	13	AT1G14182.1,AT5G59616.1,AT1G15120.2,AT5G35580.1,AT5G59160.3	033__TAIR10_cdna_20101214__b013.sbatch
TAIR10_cdna_20101214	TAIR10_cdna_20101214.fasta	14	AT4G11800.1,AT2G11465.1,AT3G24020.1,AT1G50960.1,AT2G45390.1	034__TAIR10_cdna_20101214__b014.sbatch
TAIR10_cdna_20101214	TAIR10_cdna_20101214.fasta	15	AT3G61150.1,AT5G57230.1,AT5G60390.2,AT4G18490.1,AT5G44040.1	035__TAIR10_cdna_20101214__b015.sbatch
TAIR10_cdna_20101214	TAIR10_cdna_20101214.fasta	16	AT4G24290.2,AT3G12970.1,AT3G19670.1,AT2G26820.1,AT5G64520.1	036__TAIR10_cdna_20101214__b016.sbatch
TAIR10_cdna_20101214	TAIR10_cdna_20101214.fasta	17	AT3G44100.1,AT3G61170.1,AT1G12740.1,AT2G24700.1,AT5G49260.1	037__TAIR10_cdna_20101214__b017.sbatch
TAIR10_cdna_20101214	TAIR10_cdna_20101214.fasta	18	AT5G61770.1,AT2G21940.3,AT4G15380.1,AT5G28672.1,AT5G09340.1	038__TAIR10_cdna_20101214__b018.sbatch
TAIR10_cdna_20101214	TAIR10_cdna_20101214.fasta	19	AT1G28680.1,AT3G17590.2,AT5G20820.1,AT5G47455.6,AT3G13061.1	039__TAIR10_cdna_20101214__b019.sbatch
TAIR10_cdna_20101214	TAIR10_cdna_20101214.fasta	20	AT5G21080.1,AT2G06630.1,AT1G72880.2,AT1G78478.1,AT2G04230.1	040__TAIR10_cdna_20101214__b020.sbatch
Phyca11_transcripts	Phyca11_transcripts.fasta	1	jgi|Phyca11|48666|gw1.55.60.1,jgi|Phyca11|555822|estExt2_Genewise1Plus.C_PHYCAscaffold_790014,jgi|Phyca11|105740|e_gw1.11.476.1,jgi|Phyca11|533460|estExt2_fgenesh1_pg.C_PHYCAscaffold_140029,jgi|Phyca11|549899|estExt2_Genewise1Plus.C_PHYCAscaffold_340198	041__Phyca11_transcripts__b001.sbatch
Phyca11_transcripts	Phyca11_transcripts.fasta	2	jgi|Phyca11|6846|fgenesh1_pm.PHYCAscaffold_15_#_7,jgi|Phyca11|511105|fgenesh2_kg.PHYCAscaffold_76_#_6_#_gi|189084799|gb|BT032329.1|,jgi|Phyca11|548754|estExt2_Genewise1Plus.C_PHYCAscaffold_300067,jgi|Phyca11|72258|gw1.12.660.1,jgi|Phyca11|504213|fgenesh2_kg.PHYCAscaffold_6_#_130_#_4098195:1	042__Phyca11_transcripts__b002.sbatch
Phyca11_transcripts	Phyca11_transcripts.fasta	3	jgi|Phyca11|525932|estExt2_fgenesh1_pm.C_PHYCAscaffold_50274,jgi|Phyca11|121590|e_gw1.44.155.1,jgi|Phyca11|559852|estExt2_Genewise1.C_PHYCAscaffold_40188,jgi|Phyca11|133792|e_gw1.752.2.1,jgi|Phyca11|12431|fgenesh1_pm.PHYCAscaffold_125_#_2	043__Phyca11_transcripts__b003.sbatch
Phyca11_transcripts	Phyca11_transcripts.fasta	4	jgi|Phyca11|574894|estExt2_Genewise1.C_PHYCAscaffold_660114,jgi|Phyca11|132978|e_gw1.284.4.1,jgi|Phyca11|129519|e_gw1.85.88.1,jgi|Phyca11|107450|e_gw1.13.412.1,jgi|Phyca11|82158|gw1.1.1670.1	044__Phyca11_transcripts__b004.sbatch
Phyca11_transcripts	Phyca11_transcripts.fasta	5	jgi|Phyca11|37396|gw1.40.30.1,jgi|Phyca11|503627|fgenesh2_kg.PHYCAscaffold_4_#_166_#_Contig3767.1,jgi|Phyca11|507390|fgenesh2_kg.PHYCAscaffold_27_#_64_#_Contig1365.1,jgi|Phyca11|541110|estExt2_Genewise1Plus.C_PHYCAscaffold_60129,jgi|Phyca11|120784|e_gw1.42.60.1	045__Phyca11_transcripts__b005.sbatch
Phyca11_transcripts	Phyca11_transcripts.fasta	6	jgi|Phyca11|510649|fgenesh2_kg.PHYCAscaffold_64_#_42_#_4097415:1,jgi|Phyca11|123060|e_gw1.49.370.1,jgi|Phyca11|123819|e_gw1.52.85.1,jgi|Phyca11|504052|fgenesh2_kg.PHYCAscaffold_5_#_216_#_Contig1023.1,jgi|Phyca11|506857|fgenesh2_kg.PHYCAscaffold_22_#_96_#_gi|189084480|gb|BT031996.1|	046__Phyca11_transcripts__b006.sbatch
Phyca11_transcripts	Phyca11_transcripts.fasta	7	jgi|Phyca11|511666|fgenesh2_kg.PHYCAscaffold_94_#_17_#_4099091:1,jgi|Phyca11|51449|gw1.49.349.1,jgi|Phyca11|133891|e_gw1.965.3.1,jgi|Phyca11|546680|estExt2_Genewise1Plus.C_PHYCAscaffold_220163,jgi|Phyca11|38749|gw1.112.31.1	047__Phyca11_transcripts__b007.sbatch
Phyca11_transcripts	Phyca11_transcripts.fasta	8	jgi|Phyca11|553606|estExt2_Genewise1Plus.C_PHYCAscaffold_540099,jgi|Phyca11|538324|estExt2_Genewise1Plus.C_PHYCAscaffold_10911,jgi|Phyca11|59584|gw1.12.309.1,jgi|Phyca11|540507|estExt2_Genewise1Plus.C_PHYCAscaffold_50069,jgi|Phyca11|531656|estExt2_fgenesh1_pg.C_PHYCAscaffold_10317	048__Phyca11_transcripts__b008.sbatch
Phyca11_transcripts	Phyca11_transcripts.fasta	9	jgi|Phyca11|39085|gw1.3.128.1,jgi|Phyca11|507454|fgenesh2_kg.PHYCAscaffold_27_#_128_#_Contig3783.1,jgi|Phyca11|573216|estExt2_Genewise1.C_PHYCAscaffold_520108,jgi|Phyca11|96849|e_gw1.1.1775.1,jgi|Phyca11|550651|estExt2_Genewise1Plus.C_PHYCAscaffold_380107	049__Phyca11_transcripts__b009.sbatch
Phyca11_transcripts	Phyca11_transcripts.fasta	10	jgi|Phyca11|97662|e_gw1.2.1138.1,jgi|Phyca11|567989|estExt2_Genewise1.C_PHYCAscaffold_270209,jgi|Phyca11|61403|gw1.44.332.1,jgi|Phyca11|557105|estExt2_Genewise1Plus.C_PHYCAscaffold_1020019,jgi|Phyca11|510992|fgenesh2_kg.PHYCAscaffold_72_#_37_#_4104145:2	050__Phyca11_transcripts__b010.sbatch
Phyca11_transcripts	Phyca11_transcripts.fasta	11	jgi|Phyca11|505330|fgenesh2_kg.PHYCAscaffold_12_#_118_#_4101945:268,jgi|Phyca11|526510|estExt2_fgenesh1_pm.C_PHYCAscaffold_100063,jgi|Phyca11|502704|fgenesh2_kg.PHYCAscaffold_1_#_164_#_4099037:1,jgi|Phyca11|546128|estExt2_Genewise1Plus.C_PHYCAscaffold_200158,jgi|Phyca11|107810|e_gw1.14.741.1	051__Phyca11_transcripts__b011.sbatch
Phyca11_transcripts	Phyca11_transcripts.fasta	12	jgi|Phyca11|108066|e_gw1.14.557.1,jgi|Phyca11|42260|gw1.180.1.1,jgi|Phyca11|562505|estExt2_Genewise1.C_PHYCAscaffold_90513,jgi|Phyca11|549564|estExt2_Genewise1Plus.C_PHYCAscaffold_330086,jgi|Phyca11|96586|e_gw1.1.1708.1	052__Phyca11_transcripts__b012.sbatch
Phyca11_transcripts	Phyca11_transcripts.fasta	13	jgi|Phyca11|5780|fgenesh1_pm.PHYCAscaffold_8_#_4,jgi|Phyca11|504276|fgenesh2_kg.PHYCAscaffold_7_#_28_#_Contig229.1,jgi|Phyca11|111818|e_gw1.21.414.1,jgi|Phyca11|559190|estExt2_Genewise1.C_PHYCAscaffold_30113,jgi|Phyca11|540269|estExt2_Genewise1Plus.C_PHYCAscaffold_40704	053__Phyca11_transcripts__b013.sbatch
Phyca11_transcripts	Phyca11_transcripts.fasta	14	jgi|Phyca11|19826|fgenesh1_pg.PHYCAscaffold_52_#_78,jgi|Phyca11|555608|estExt2_Genewise1Plus.C_PHYCAscaffold_760011,jgi|Phyca11|546113|estExt2_Genewise1Plus.C_PHYCAscaffold_200140,jgi|Phyca11|510324|fgenesh2_kg.PHYCAscaffold_58_#_37_#_4097281:2,jgi|Phyca11|508524|fgenesh2_kg.PHYCAscaffold_35_#_107_#_4101580:1	054__Phyca11_transcripts__b014.sbatch
Phyca11_transcripts	Phyca11_transcripts.fasta	15	jgi|Phyca11|117171|e_gw1.32.219.1,jgi|Phyca11|510053|fgenesh2_kg.PHYCAscaffold_53_#_38_#_4100492:1,jgi|Phyca11|536829|estExt2_fgenesh1_pg.C_PHYCAscaffold_650002,jgi|Phyca11|530787|estExt2_fgenesh1_pm.C_PHYCAscaffold_780004,jgi|Phyca11|503025|fgenesh2_kg.PHYCAscaffold_2_#_141_#_Contig1082.1	055__Phyca11_transcripts__b015.sbatch
Phyca11_transcripts	Phyca11_transcripts.fasta	16	jgi|Phyca11|7184|fgenesh1_pm.PHYCAscaffold_17_#_134,jgi|Phyca11|120426|e_gw1.41.246.1,jgi|Phyca11|101424|e_gw1.5.1186.1,jgi|Phyca11|5469|fgenesh1_pm.PHYCAscaffold_5_#_272,jgi|Phyca11|51568|gw1.103.104.1	056__Phyca11_transcripts__b016.sbatch
Phyca11_transcripts	Phyca11_transcripts.fasta	17	jgi|Phyca11|117494|e_gw1.33.423.1,jgi|Phyca11|510055|fgenesh2_kg.PHYCAscaffold_53_#_40_#_gi|189084870|gb|BT032401.1|,jgi|Phyca11|109162|e_gw1.16.434.1,jgi|Phyca11|116881|e_gw1.31.389.1,jgi|Phyca11|542310|estExt2_Genewise1Plus.C_PHYCAscaffold_90117	057__Phyca11_transcripts__b017.sbatch
Phyca11_transcripts	Phyca11_transcripts.fasta	18	jgi|Phyca11|61605|gw1.19.353.1,jgi|Phyca11|46892|gw1.43.117.1,jgi|Phyca11|550301|estExt2_Genewise1Plus.C_PHYCAscaffold_360342,jgi|Phyca11|131046|e_gw1.100.21.1,jgi|Phyca11|5095|fgenesh1_pm.PHYCAscaffold_4_#_183	058__Phyca11_transcripts__b018.sbatch
Phyca11_transcripts	Phyca11_transcripts.fasta	19	jgi|Phyca11|43677|gw1.62.46.1,jgi|Phyca11|112976|e_gw1.23.382.1,jgi|Phyca11|510959|fgenesh2_kg.PHYCAscaffold_72_#_4_#_Contig3667.1,jgi|Phyca11|560939|estExt2_Genewise1.C_PHYCAscaffold_50982,jgi|Phyca11|5282|fgenesh1_pm.PHYCAscaffold_5_#_85	059__Phyca11_transcripts__b019.sbatch
Phyca11_transcripts	Phyca11_transcripts.fasta	20	jgi|Phyca11|540389|estExt2_Genewise1Plus.C_PHYCAscaffold_40889,jgi|Phyca11|554562|estExt2_Genewise1Plus.C_PHYCAscaffold_630065,jgi|Phyca11|511595|fgenesh2_kg.PHYCAscaffold_90_#_29_#_gi|189083971|gb|BT031487.1|,jgi|Phyca11|50351|gw1.57.260.1,jgi|Phyca11|61500|gw1.55.270.1	060__Phyca11_transcripts__b020.sbatch
